Contract,tenure,TotalCharges,MonthlyCharges,OnlineSecurity,Churn
0,13,1060.6,83.2,0,1
0,64,4869.35,74.65,0,0
0,1,54.9,54.9,2,1
2,57,3265.95,57.5,0,0
0,21,2254.2,103.9,2,1
2,19,358.15,19.65,1,0
1,31,2939.8,93.8,0,0
2,52,4652.4,89.25,2,0
1,46,4408.45,94.15,0,0
0,11,580.8,55.6,2,0
0,53,2495.2,48.7,2,0
0,11,180.3,19.25,1,1
0,57,5913.95,104.9,0,0
0,2,158.4,75.45,0,1
0,2,104.2,54.85,2,1
2,71,1389.35,19.9,1,0
0,1,19.4,19.4,1,0
2,68,1629.2,25.05,1,0
2,72,6033.1,84.45,2,0
0,2,44.4,19.3,1,0
0,1,95.1,95.1,0,1
1,41,3320.75,79.85,2,0
2,72,1867.7,25.55,1,0
0,6,438.0,75.5,0,1
0,4,325.45,73.75,0,1
0,12,1148.1,96.05,0,1
1,58,3972.25,68.4,2,0
0,7,155.9,20.65,1,0
0,65,3673.15,55.15,2,0
0,1,70.6,70.6,0,0
1,56,1126.75,19.95,1,0
0,4,73.45,19.0,1,0
1,58,2413.05,44.1,0,0
2,62,6912.7,107.6,0,0
1,26,1581.95,61.55,2,0
0,62,5586.45,90.7,2,0
1,58,5846.65,99.25,2,0
2,68,6424.7,91.7,2,0
1,61,6018.65,100.7,2,0
2,42,3373.4,78.45,0,0
0,18,1537.9,84.3,0,0
2,56,1080.55,19.55,1,0
0,4,355.2,88.95,0,1
0,4,82.85,20.45,1,0
1,35,2016.45,55.6,2,0
0,64,5327.25,86.8,2,0
1,31,683.25,20.95,1,0
2,67,1263.05,20.05,1,0
0,4,151.3,50.7,0,1
2,70,7714.65,113.65,2,0
0,3,188.7,53.4,0,1
0,53,5549.4,101.9,0,1
2,2,130.5,59.5,2,0
0,29,2621.75,87.8,0,0
2,47,1875.25,41.9,2,0
1,68,5685.8,83.0,0,1
0,12,837.5,69.85,2,0
0,8,401.5,56.3,0,0
0,54,6118.95,109.55,2,0
2,69,6480.9,92.15,0,0
0,26,1800.05,69.5,2,0
2,72,7104.2,97.0,2,0
2,70,4214.25,58.35,2,0
0,1,50.6,50.6,2,1
0,10,863.1,89.5,0,1
1,28,1992.2,70.4,0,0
0,1,69.8,69.8,0,1
0,21,1948.35,94.3,0,0
0,51,4750.95,93.8,2,1
1,53,1007.9,19.55,1,0
1,53,5036.9,95.95,2,0
0,24,2391.8,101.05,0,1
2,70,6859.05,94.8,2,0
1,61,6521.9,107.75,2,0
1,11,617.85,54.6,2,0
0,2,157.75,71.3,0,0
1,25,516.3,19.5,1,0
1,41,2364.0,56.3,0,0
0,18,1687.95,94.7,0,1
2,72,7689.95,104.15,0,1
2,71,6239.05,90.55,2,0
1,34,2042.05,60.8,2,0
0,29,2807.1,98.8,0,0
1,40,4116.8,98.15,2,0
1,36,1317.95,35.35,2,0
1,46,4594.65,103.15,0,0
1,58,6332.75,107.75,2,0
1,39,3213.75,81.4,0,0
0,4,229.55,61.45,0,1
1,52,4976.15,95.7,0,0
1,70,7308.95,104.8,0,0
1,65,4555.2,70.95,0,0
0,1,44.95,44.95,0,0
1,70,6982.5,97.65,0,0
0,29,1025.15,35.65,0,0
0,1,90.55,90.55,0,1
2,67,5714.2,85.25,2,0
0,1,19.5,19.5,1,0
0,26,2274.35,88.8,0,1
2,30,789.55,25.1,1,0
0,48,4834.0,100.05,0,0
0,55,3131.8,55.7,2,0
0,7,602.55,85.2,0,1
0,37,3369.25,91.15,2,0
0,31,2674.15,83.85,0,0
0,4,199.75,45.9,0,0
2,72,1790.8,25.1,1,0
0,5,449.75,91.4,0,1
0,1,19.7,19.7,1,0
0,15,1400.3,91.5,0,0
0,8,411.6,51.3,2,0
1,35,741.0,21.1,1,0
0,56,5841.35,104.75,0,0
0,42,4512.7,106.15,0,1
0,65,5688.45,85.75,2,0
1,2,31.9,20.3,1,0
1,65,6674.65,100.75,2,0
0,18,1345.75,74.15,0,0
1,23,1843.05,78.55,2,0
0,4,196.95,45.3,0,1
2,70,1433.8,19.85,1,0
0,4,214.55,50.7,0,0
0,19,865.85,45.0,0,0
0,18,1358.6,77.8,0,0
0,38,3147.15,83.45,2,0
0,2,131.05,73.25,0,1
1,47,4535.85,94.8,2,0
2,52,1078.75,20.1,1,0
0,9,542.4,59.9,0,0
1,26,2312.55,90.1,2,0
0,8,415.05,51.05,0,1
1,44,3250.45,70.95,0,0
0,3,98.5,29.2,0,0
0,2,87.9,46.6,0,0
0,9,754.65,85.35,0,1
0,1,75.35,75.35,0,1
0,25,1952.25,74.3,2,0
0,2,153.8,69.3,0,0
0,43,3198.6,75.2,2,1
0,1,20.9,20.9,1,1
1,58,5610.15,94.3,0,0
2,59,4519.5,76.45,2,0
1,44,2440.25,54.0,2,0
1,66,6860.6,104.25,0,0
2,68,1377.7,19.95,1,0
0,9,190.25,24.95,0,0
0,19,1651.95,84.75,2,0
0,4,78.3,19.75,1,0
2,70,7939.25,113.65,2,0
0,1,44.9,44.9,0,0
0,8,576.7,75.25,0,0
2,53,1279.0,24.6,1,0
1,51,1260.7,25.0,1,0
0,11,267.35,20.95,1,0
2,60,6586.85,110.6,2,0
0,17,934.15,55.5,2,0
0,3,123.65,43.3,0,1
1,70,7534.65,109.5,2,1
0,1,19.45,19.45,1,0
0,43,3645.6,84.85,0,0
0,16,314.45,19.6,1,0
1,57,3053.0,53.45,2,0
1,37,677.05,19.8,1,0
2,72,7965.95,112.1,2,0
0,11,906.85,84.8,0,1
0,50,4888.7,95.05,0,1
0,5,237.25,50.35,0,1
0,1,74.6,74.6,0,1
0,16,342.4,19.7,1,1
0,2,140.1,74.2,0,0
0,17,1108.0,69.0,0,0
1,16,295.55,19.35,1,0
0,15,892.65,59.45,0,1
1,10,198.25,19.8,1,0
1,46,4822.85,105.2,2,1
2,64,6741.15,109.2,0,0
0,1,79.15,79.15,0,0
1,25,1355.45,53.65,0,0
2,71,7209.0,100.2,2,0
0,8,438.4,45.15,0,1
2,72,7726.35,108.65,2,0
0,49,2070.75,40.65,2,0
1,29,1636.95,55.35,2,0
2,72,7581.5,105.6,2,0
0,31,3019.5,93.8,0,1
0,50,4729.75,95.7,0,0
2,71,6126.1,83.2,2,0
2,70,6333.4,90.05,2,0
1,71,6687.85,97.65,2,0
2,61,4158.25,68.05,2,0
0,32,3183.4,96.2,0,1
0,1,79.6,79.6,0,1
2,68,7149.35,102.1,2,0
2,62,1429.65,23.4,1,0
0,7,472.65,71.05,0,0
0,20,1734.5,85.25,0,1
1,6,113.5,19.45,1,0
0,33,1884.65,59.45,2,0
1,28,2568.15,92.2,0,0
2,27,470.0,19.85,1,0
0,7,278.4,43.9,0,0
0,26,2088.8,80.5,0,1
0,5,502.6,89.8,0,1
0,30,2595.85,90.5,2,0
1,63,5825.5,90.45,0,0
0,1,50.75,50.75,0,1
1,53,4449.75,84.6,0,0
0,14,1208.35,89.65,0,1
0,21,1956.4,99.15,0,0
1,17,310.6,19.95,1,0
2,16,290.55,20.5,1,0
0,35,2096.1,62.1,0,0
0,32,2665.0,79.5,0,0
0,28,543.8,19.55,1,0
0,1,20.35,20.35,1,0
0,59,3005.8,51.7,0,0
1,72,1623.15,23.3,1,0
1,36,2498.4,65.4,0,1
0,40,2586.0,65.1,2,0
0,40,3292.3,81.2,0,0
0,9,651.4,72.9,0,1
2,63,4674.55,74.5,2,0
0,3,232.35,80.5,0,0
1,40,2448.5,60.3,0,0
0,8,658.1,75.0,2,0
1,34,3128.8,90.15,2,0
0,5,223.45,40.0,2,1
0,9,919.4,99.45,0,1
0,9,653.95,69.05,0,0
0,31,1825.5,59.7,0,0
1,50,943.1,19.85,1,0
0,2,181.65,86.25,2,1
0,1,45.65,45.65,0,1
0,8,551.35,70.1,0,1
0,9,359.4,40.75,0,0
0,2,115.95,70.2,0,1
0,3,165.2,55.35,2,1
0,25,2338.35,95.7,0,0
0,1,46.3,46.3,0,0
0,45,3541.1,81.3,2,0
0,51,4146.05,84.2,0,1
0,55,1087.25,20.0,1,0
0,38,2522.4,66.15,2,0
0,2,81.0,45.85,0,1
0,38,717.3,19.6,1,0
0,34,1734.2,49.8,0,0
1,70,7069.3,101.75,0,0
1,13,742.9,55.15,2,0
0,39,3017.65,75.25,0,1
1,61,6423.0,103.95,0,0
0,12,1164.3,100.15,0,1
2,41,4220.35,99.65,0,0
0,21,1558.7,73.7,0,0
1,55,2743.45,50.05,0,0
2,69,4055.5,60.25,2,0
0,26,2710.25,105.75,0,1
1,69,6055.55,87.3,2,0
0,18,810.7,48.35,0,1
0,47,2538.2,54.25,0,0
2,72,6129.2,85.3,2,0
0,33,1750.85,50.0,0,0
0,2,36.55,24.4,0,1
2,72,6652.45,90.95,2,0
0,37,2575.45,72.25,0,0
0,62,6019.35,96.1,0,0
2,71,1379.6,19.85,1,0
0,23,1284.2,55.3,0,0
1,16,296.15,20.1,1,0
0,9,653.25,69.5,2,0
2,17,412.6,25.15,1,0
0,4,85.5,20.95,1,1
0,1,49.55,49.55,2,1
0,24,1928.7,79.65,0,0
0,1,71.25,71.25,0,0
2,72,7845.8,113.8,2,0
2,72,1750.7,24.55,1,0
0,11,216.2,19.7,1,0
0,9,178.5,20.25,1,1
0,2,115.1,50.15,0,1
1,60,6029.0,100.5,0,0
0,29,2745.2,95.9,0,1
2,49,3721.9,74.45,0,0
0,30,3121.1,104.1,0,0
1,53,990.45,19.05,1,0
2,39,1004.35,25.0,1,0
0,9,157.65,19.05,1,0
1,39,3219.75,81.9,0,0
0,8,572.85,69.7,0,0
1,51,4554.85,90.15,0,0
2,71,1847.55,25.35,1,0
2,71,1766.75,24.65,1,0
2,70,1462.05,19.55,1,0
0,1,25.25,25.25,0,1
2,38,2193.2,60.0,2,0
0,28,2433.5,89.9,0,0
0,32,641.15,19.4,1,0
2,49,2398.4,49.8,0,0
2,37,861.85,24.1,1,0
0,10,583.0,54.25,0,0
1,67,7332.4,109.9,2,0
1,7,249.55,35.5,0,0
1,51,4475.9,87.55,0,0
0,9,416.45,45.15,0,1
0,9,788.6,88.4,0,0
0,4,202.3,50.8,0,0
2,71,6994.6,99.0,2,0
0,50,4116.15,84.4,0,1
2,24,2263.45,96.55,0,0
1,22,1374.35,59.75,2,0
0,44,4915.15,111.5,2,0
0,33,838.5,24.25,1,0
0,1,75.1,75.1,0,1
1,54,3715.65,70.15,0,1
0,42,4273.45,101.75,0,1
0,1,45.8,45.8,0,1
0,1,20.5,20.5,1,0
1,30,2044.75,70.4,2,0
0,1,30.55,30.55,0,0
0,16,1398.25,84.9,2,0
0,1,20.1,20.1,1,1
0,9,328.95,40.65,0,1
0,46,4680.05,101.0,0,1
0,1,69.1,69.1,0,1
2,71,3778.2,54.5,2,0
0,43,3161.4,75.35,0,0
1,50,2188.45,44.45,2,0
0,13,999.45,75.0,0,1
1,19,1888.65,100.0,0,1
0,41,3990.6,98.05,0,0
0,1,71.15,71.15,0,1
0,24,1240.25,54.15,0,1
1,40,2635.0,63.9,0,0
0,3,235.0,69.15,0,0
1,37,2347.85,64.65,2,0
2,67,7156.2,108.75,2,1
0,32,3089.6,98.85,0,0
0,6,270.8,49.15,0,1
0,32,2901.8,89.6,2,0
0,59,4949.1,83.25,0,0
1,30,2198.9,70.25,0,0
0,20,374.5,19.4,1,1
2,27,761.95,24.5,1,0
0,20,1520.9,79.15,2,1
1,9,190.25,20.1,1,0
1,68,5163.0,73.0,2,0
2,69,4059.85,61.4,2,0
0,26,2281.6,84.3,0,0
2,69,1356.7,19.9,1,0
2,11,231.45,20.4,1,0
0,1,50.75,50.75,0,0
1,10,242.4,20.45,1,0
1,55,4264.25,75.75,2,0
1,44,2774.55,65.4,2,0
0,46,3605.2,80.4,0,1
2,69,4069.9,59.75,2,0
0,11,874.2,78.5,0,0
0,11,1145.35,102.0,0,1
0,29,1323.7,48.95,0,0
0,57,5497.05,99.65,2,0
1,28,534.7,18.25,1,0
0,42,2455.05,54.55,2,0
0,2,38.7,20.65,1,1
1,23,947.4,40.65,2,0
0,18,357.0,20.45,1,0
1,62,1476.25,24.8,1,0
0,1,70.8,70.8,0,1
0,16,1448.6,89.05,0,1
0,3,291.9,96.6,0,1
1,67,5903.15,88.8,2,0
2,62,1201.65,20.05,1,0
0,57,5921.35,104.5,0,1
0,2,146.65,69.8,0,0
2,23,1759.4,77.15,2,0
2,25,844.45,35.05,2,0
2,72,7774.05,108.1,0,0
0,2,134.05,84.05,0,0
1,8,140.95,20.2,1,0
0,5,249.95,50.6,0,1
0,35,1701.65,49.2,0,0
1,24,592.65,24.6,1,0
0,2,135.75,71.65,0,0
2,72,7732.65,104.9,2,0
0,41,4282.4,106.5,2,0
0,4,219.65,49.35,2,1
1,26,2018.1,75.5,0,0
0,7,669.0,94.25,0,1
0,1,68.95,68.95,0,1
0,4,224.85,58.5,0,0
2,48,3771.5,78.9,0,0
0,2,196.75,93.85,0,1
1,12,943.85,79.2,2,0
0,60,6572.85,109.45,2,0
2,55,3175.85,59.2,2,0
0,1,29.15,29.15,0,0
0,1,20.05,20.05,1,0
0,4,318.9,76.05,0,1
0,1,24.45,24.45,0,1
2,42,2762.75,66.5,0,0
0,1,49.55,49.55,2,0
0,7,631.85,89.35,0,1
0,3,232.5,73.6,0,0
2,72,5919.35,82.65,2,0
0,15,749.25,49.0,0,0
0,4,307.4,80.35,0,1
1,11,245.15,25.2,1,0
0,5,134.75,25.45,1,0
0,1,55.8,55.8,2,1
2,72,8240.85,110.9,2,0
0,55,4266.4,77.75,0,0
0,40,1077.5,26.2,1,0
2,57,1115.6,19.9,1,0
0,1,79.05,79.05,0,1
0,1,95.0,95.0,2,1
0,1,25.2,25.2,0,1
1,52,4079.55,80.85,0,0
0,41,4187.75,98.4,0,1
1,43,2391.15,56.35,0,0
2,47,890.5,19.3,1,0
0,3,137.25,50.4,0,0
2,66,5154.6,79.4,2,1
2,55,3119.9,55.25,0,0
1,29,529.5,19.1,1,0
0,12,966.55,84.05,0,0
0,66,6936.85,105.2,0,0
0,35,3496.3,101.4,0,1
0,10,914.3,89.8,0,1
0,27,1929.0,75.75,0,0
0,58,5817.7,95.3,0,0
2,54,6110.2,109.75,2,1
0,9,178.8,19.85,1,0
1,2,28.3,19.3,1,1
0,6,435.0,69.1,0,0
0,26,2351.8,91.25,0,1
0,9,186.15,20.25,1,0
0,8,445.85,54.75,0,0
0,12,912.0,81.45,0,0
0,15,679.55,49.1,0,1
1,43,3581.6,80.2,2,0
0,42,4222.95,100.3,0,0
0,31,1994.3,65.25,2,1
2,66,5930.05,90.95,2,0
0,18,1505.85,85.45,0,1
0,1,20.0,20.0,1,0
2,61,5638.3,94.1,0,1
0,10,797.25,79.85,0,0
0,1,71.65,71.65,0,1
0,18,1359.45,73.55,0,0
0,24,2542.45,104.65,0,1
0,3,54.7,19.3,1,0
1,50,989.05,20.15,1,0
0,1,44.55,44.55,0,0
0,2,87.3,54.45,2,0
1,17,351.55,19.65,1,0
2,69,7297.75,105.0,0,0
2,72,6301.7,88.7,2,0
0,3,210.3,74.25,0,1
2,50,3822.45,75.15,2,0
2,53,1048.45,20.25,1,0
2,58,6393.65,109.1,2,0
1,46,1489.3,30.75,2,0
0,72,8061.5,112.9,2,0
0,1,74.2,74.2,0,1
0,6,518.75,94.05,0,0
2,72,5763.15,78.85,2,0
0,4,238.5,55.3,0,0
2,52,1031.7,19.35,1,0
2,0,2283.3004408418656,25.35,1,0
1,2,34.8,20.45,1,0
2,65,1319.95,19.35,1,0
0,43,4388.4,101.0,0,1
0,4,420.2,100.2,0,1
1,25,2177.45,89.05,2,1
1,51,3950.85,78.65,0,0
0,12,827.05,74.75,0,0
1,57,3913.3,70.1,2,1
1,24,533.5,19.9,1,0
1,64,3756.45,58.35,0,0
1,4,443.9,105.65,0,1
0,26,2599.95,100.5,0,0
0,15,284.3,20.05,1,0
2,64,1740.8,25.65,1,0
0,36,3436.1,96.5,0,1
0,27,2462.55,95.0,0,0
0,1,70.85,70.85,0,1
1,35,3110.1,85.95,2,1
0,4,280.85,73.9,0,1
0,8,411.75,45.45,0,0
0,10,198.6,20.0,1,0
0,2,103.7,49.2,0,0
2,58,6144.55,109.45,2,1
2,51,4089.45,83.25,2,0
2,46,864.2,19.25,1,0
0,1,19.65,19.65,1,0
0,46,3249.4,72.8,0,0
0,50,5405.8,109.65,2,0
0,53,3363.8,65.0,0,0
0,61,7132.15,114.1,0,0
0,5,93.55,20.65,1,0
1,47,4138.9,86.95,2,0
1,54,5121.75,94.75,0,0
0,19,566.1,25.35,0,0
2,26,2715.3,105.45,0,0
2,70,1782.05,25.4,1,0
0,17,1742.5,102.55,0,0
0,30,2983.8,100.2,0,1
0,1,24.0,24.0,1,0
2,19,485.9,25.6,1,0
2,26,1905.7,73.5,0,0
0,21,1565.7,74.05,0,1
1,50,4858.7,98.25,0,0
1,68,3723.65,54.4,2,0
0,3,298.35,101.55,0,1
0,9,970.45,103.1,0,0
2,51,1782.0,34.2,2,0
0,9,405.7,43.75,0,0
1,41,4534.9,111.95,0,1
0,22,2415.95,100.65,0,0
1,21,1157.05,55.95,2,1
2,71,8297.5,116.05,2,0
0,1,45.75,45.75,0,1
1,26,2083.1,82.0,0,0
2,71,4681.75,65.15,2,0
0,4,176.2,44.8,0,0
0,12,1001.2,79.8,2,0
0,18,1594.75,88.85,0,0
0,3,212.4,74.95,0,0
1,72,7677.4,106.85,2,0
0,11,815.5,74.95,0,1
0,1,80.15,80.15,0,1
1,13,259.65,19.3,1,0
1,72,8109.8,109.25,0,1
1,42,2386.85,56.1,2,0
0,17,340.35,19.7,1,0
0,7,419.35,51.3,0,0
2,68,7990.05,118.6,2,0
2,56,1402.25,24.15,1,0
1,38,749.35,20.3,1,0
2,72,8425.15,115.5,2,0
1,48,1171.5,25.05,1,0
0,52,5647.95,109.1,2,0
1,35,708.8,19.65,1,0
2,67,7567.2,111.3,0,0
0,1,29.9,29.9,2,0
0,53,4348.1,80.6,0,0
0,34,635.9,20.8,1,0
0,3,108.95,35.2,0,1
0,1,78.8,78.8,0,1
0,19,1682.4,89.95,0,0
2,60,6925.9,116.05,2,0
2,11,223.15,19.55,1,0
0,47,5127.95,106.4,0,1
0,18,874.8,49.4,2,1
2,60,6758.45,115.25,2,0
2,72,1874.3,24.8,1,0
1,39,791.15,19.9,1,0
1,59,4639.45,81.25,2,0
0,2,143.9,69.95,0,0
0,1,69.1,69.1,0,1
0,20,1776.55,90.2,0,1
0,6,536.4,93.55,0,1
2,71,6172.0,86.4,0,0
0,24,1559.45,66.3,2,0
0,67,6079.0,94.65,0,0
0,1,80.85,80.85,0,1
1,48,4029.95,82.05,0,1
1,37,2658.4,72.1,0,0
0,11,383.55,34.7,0,0
0,3,51.15,20.55,1,1
0,18,1745.5,95.95,0,0
1,50,2230.85,44.8,0,0
1,67,7281.6,109.4,2,0
0,25,1837.7,71.05,2,0
0,2,149.55,78.55,0,1
0,9,180.7,19.7,1,0
1,10,411.45,40.25,2,0
2,70,1328.35,19.85,1,0
0,9,576.95,68.25,2,0
0,4,68.45,20.15,1,0
0,2,123.05,50.95,2,0
0,1,78.65,78.65,0,1
0,19,468.35,25.15,0,0
0,7,174.7,20.25,1,0
0,1,42.9,42.9,0,1
0,1,44.0,44.0,0,0
1,9,172.35,20.25,1,0
0,3,139.35,34.25,2,1
0,9,539.85,58.5,2,1
0,5,300.4,55.8,2,0
1,56,4968.0,88.9,0,0
0,18,992.7,57.65,2,0
0,49,4718.25,96.2,0,1
2,70,5536.5,79.15,2,0
2,72,7806.6,108.05,0,0
0,6,434.1,74.4,0,1
0,17,1563.9,94.8,0,0
0,29,1332.4,45.9,0,0
0,6,545.2,105.3,0,1
2,63,6296.75,102.6,0,0
0,16,1284.2,73.85,0,1
1,59,3645.5,61.35,0,0
0,3,161.45,57.55,0,0
0,8,226.95,29.25,0,0
0,7,646.85,84.55,0,1
2,68,1441.65,19.6,1,0
2,68,7511.3,111.75,2,0
1,52,5621.85,106.5,0,0
2,72,7919.8,107.7,2,0
1,32,593.2,19.3,1,0
2,72,1423.65,20.05,1,0
0,1,69.95,69.95,0,0
1,42,2763.35,63.7,2,0
2,25,692.1,24.75,1,1
0,45,2298.55,50.9,2,0
1,43,2640.55,60.4,2,0
1,37,2911.8,79.25,2,0
0,20,1727.5,85.8,0,1
0,4,86.6,24.45,0,1
2,63,6705.7,110.1,2,0
0,3,237.65,90.7,0,0
2,66,1672.35,25.3,1,0
0,28,2979.5,105.7,0,1
0,8,695.75,85.2,0,0
2,71,1654.6,24.35,1,0
0,1,24.25,24.25,0,1
2,72,1857.85,25.1,1,0
0,16,825.1,54.55,2,0
2,66,6424.25,96.6,2,0
0,11,837.95,76.5,0,1
1,51,4126.2,81.15,2,0
0,8,330.8,38.5,2,0
0,14,1337.45,92.9,0,0
0,4,362.2,93.5,0,1
2,70,5991.05,84.7,2,0
2,70,4891.5,66.0,2,0
1,54,5373.1,101.5,0,1
0,28,2068.55,74.9,2,1
2,24,487.05,20.75,1,0
2,69,4131.2,61.45,0,0
0,42,2301.15,54.5,2,0
0,2,131.65,69.6,0,1
0,39,4036.0,99.75,0,0
2,45,4900.65,109.75,0,0
2,72,5727.45,80.85,2,0
2,38,743.05,20.3,1,0
2,72,4804.65,67.8,2,0
0,1,24.05,24.05,1,1
2,72,1414.65,19.8,1,0
2,55,1443.65,25.7,1,0
1,51,2898.95,56.15,0,0
2,63,5309.5,86.7,2,0
0,1,20.4,20.4,1,0
2,23,451.55,19.65,1,0
0,1,50.55,50.55,0,1
0,2,117.05,54.35,0,0
0,52,5839.3,108.1,2,0
1,36,1893.5,54.45,2,0
0,1,45.35,45.35,0,0
1,28,1654.45,59.0,2,0
1,7,477.05,69.45,2,0
0,14,1415.55,100.55,0,1
2,72,4546.0,64.95,2,0
0,1,20.5,20.5,1,1
0,10,163.2,18.85,1,0
1,42,849.9,19.8,1,0
0,7,189.95,25.05,0,0
0,4,321.9,74.8,0,1
2,72,8058.55,114.3,2,0
0,20,482.8,24.45,0,1
2,63,7049.75,109.2,2,0
2,56,2560.1,45.05,2,0
0,5,286.8,51.0,0,0
2,72,7982.5,110.45,0,0
0,68,5683.6,84.65,0,0
1,67,3994.05,60.05,2,0
0,8,369.15,44.65,0,0
0,52,4631.7,93.25,0,0
0,18,401.95,20.25,1,0
2,59,1534.05,25.45,1,0
2,60,1093.0,20.6,1,0
0,7,701.3,94.1,0,0
1,59,1980.3,34.8,2,0
2,46,2893.4,60.75,2,0
0,5,262.3,51.35,0,0
2,59,3886.85,64.05,2,0
2,70,5917.55,84.8,0,0
0,14,914.0,71.0,0,1
0,44,2139.1,50.15,0,0
2,64,5948.7,94.6,2,0
2,58,3624.35,59.75,2,0
1,46,4753.85,100.25,0,0
0,58,5780.7,98.9,0,0
2,72,6869.7,97.7,0,0
0,30,1172.95,40.3,0,1
0,11,662.95,60.25,2,0
0,34,1765.95,56.25,0,0
2,54,2431.95,46.2,2,0
0,3,155.35,50.6,0,1
2,72,1859.2,24.9,1,0
0,40,3303.05,84.85,0,1
0,2,134.35,65.7,0,1
2,54,3409.1,63.35,0,0
0,14,709.5,50.1,2,0
0,1,70.5,70.5,0,1
0,10,953.45,94.85,0,1
0,1,50.15,50.15,2,0
0,1,19.75,19.75,1,1
1,56,3665.55,64.65,2,0
2,68,5515.8,79.6,2,0
1,14,272.0,19.5,1,0
2,68,6668.0,99.55,2,0
0,55,4052.4,74.0,0,0
0,16,664.4,38.9,2,0
0,9,718.55,79.55,0,0
0,14,937.6,65.45,2,1
0,58,5812.6,98.7,0,1
0,53,2546.85,46.3,2,0
2,70,6944.5,99.35,2,0
0,14,1346.3,95.8,0,0
1,22,1544.05,67.5,2,1
0,10,765.15,78.15,2,0
2,29,692.55,26.1,1,0
0,1,69.6,69.6,0,1
1,49,4059.35,84.35,2,1
0,68,6851.65,100.2,0,1
0,1,78.05,78.05,0,1
1,30,1187.05,40.35,0,0
2,72,5401.9,79.2,2,0
0,10,247.0,20.9,1,0
0,7,520.0,73.6,0,1
0,9,706.6,74.75,0,1
0,1,49.9,49.9,2,0
0,20,1370.35,68.9,0,0
0,1,20.25,20.25,1,0
0,29,2215.25,76.0,0,0
0,1,74.0,74.0,0,0
0,3,214.4,82.3,2,0
0,20,1871.15,89.4,2,0
0,64,6171.2,99.15,0,0
0,1,20.2,20.2,1,1
0,6,161.45,29.45,2,0
2,50,1013.2,19.8,1,0
0,6,336.7,59.15,2,0
0,7,333.65,44.75,0,0
2,72,6511.8,90.8,0,0
0,8,393.45,49.55,0,0
2,67,7009.5,106.7,2,0
0,24,2264.05,93.55,0,1
2,72,6921.7,94.45,2,0
1,33,600.25,19.45,1,0
0,2,56.35,25.05,0,1
2,70,4664.15,67.95,2,0
1,22,1441.8,65.25,0,0
0,59,5623.7,99.45,2,0
1,36,695.85,20.35,1,0
2,51,1028.75,19.95,1,0
1,53,4155.95,77.4,2,0
1,20,395.6,19.7,1,0
2,63,6330.4,99.7,2,0
0,40,2971.7,74.8,0,0
1,35,638.0,19.15,1,0
1,26,2034.25,78.95,0,0
0,27,2510.2,95.55,0,1
1,53,3419.5,62.85,2,0
0,34,2427.35,71.55,0,0
0,19,1760.25,94.95,0,0
0,43,3551.65,86.1,2,0
0,6,122.9,19.55,1,0
2,56,1424.2,24.8,1,0
0,57,2111.45,39.3,0,1
0,34,2909.95,84.05,0,0
0,10,374.0,36.25,0,0
0,1,20.25,20.25,1,1
0,13,300.8,23.9,0,1
0,56,5581.05,98.6,0,0
0,55,5676.65,103.65,0,0
2,36,3379.25,92.9,2,0
1,47,942.95,19.9,1,0
0,12,232.4,20.1,1,0
0,1,85.45,85.45,0,1
0,24,2088.45,80.5,0,0
1,63,6137.0,99.9,0,1
0,35,1434.6,39.85,0,0
1,67,3870.0,60.5,2,0
0,25,2043.45,84.8,0,1
0,21,2215.0,103.85,2,0
0,13,842.25,67.8,2,0
0,35,2576.2,75.2,0,1
2,71,1901.0,24.85,1,0
0,29,601.6,19.35,1,0
2,71,3515.25,49.35,0,1
0,7,605.45,89.0,0,0
0,57,3094.05,55.0,0,0
2,65,4929.55,76.15,2,0
1,27,595.05,20.3,1,0
0,6,469.8,74.9,0,1
2,72,8436.25,117.35,2,0
0,1,19.75,19.75,1,0
0,11,492.0,45.2,0,0
2,39,987.95,25.2,1,0
0,59,5496.9,89.75,2,0
1,26,1908.35,75.0,2,0
0,2,107.1,49.95,0,0
2,72,4575.35,65.7,2,0
1,65,4309.55,67.05,2,0
2,72,7922.75,110.9,0,0
0,6,522.35,87.95,0,0
1,32,587.7,19.8,1,0
1,50,3876.2,75.7,0,0
2,61,3778.85,62.15,2,0
0,15,1457.25,101.25,0,1
2,72,8349.45,115.15,2,0
0,9,185.6,18.95,1,1
0,1,19.5,19.5,1,0
0,12,1066.9,86.55,0,0
0,37,973.55,28.6,0,1
1,61,1226.45,20.4,1,0
1,18,342.3,19.8,1,0
0,21,985.05,45.65,0,0
2,68,3948.45,56.4,2,0
0,12,828.05,73.3,0,0
0,2,41.85,24.35,0,1
0,62,6164.7,101.35,0,0
0,29,2862.75,98.65,0,1
0,1,33.6,33.6,0,0
0,5,343.95,79.9,0,1
0,1,20.7,20.7,1,0
2,62,6590.5,104.05,0,0
2,36,717.95,20.25,1,0
0,28,2890.65,103.3,0,1
1,69,4885.85,73.7,2,0
0,11,1222.05,96.2,2,1
0,63,6871.7,108.75,0,0
1,23,405.6,20.15,1,0
0,10,208.25,19.75,1,0
2,71,1801.9,25.95,1,0
0,45,3062.45,70.05,2,0
2,70,1764.75,24.05,1,0
0,22,1816.75,84.75,0,0
2,52,1255.1,23.05,1,0
1,55,5743.05,104.15,0,1
2,65,3921.1,59.95,2,0
2,72,1463.45,19.55,1,0
